Player,AVG EAV,Team
James Harden,11.802,PHI
Trae Young,11.719000000000001,ATL
Nikola Jokic,11.477,DEN
Chris Paul,9.61,PHX
Ja Morant,9.357999999999999,MEM
Darius Garland,8.929,CLE
Russell Westbrook,8.699,LAL
Jrue Holiday,8.5,MIL
Domantas Sabonis,8.01,SAC
LeBron James,7.957999999999999,LAL
Draymond Green,7.568,GSW
Marcus Smart,7.162000000000001,BOS
Jalen Brunson,7.0360000000000005,NYK
Stephen Curry,6.956,GSW
De'Aaron Fox,6.905,SAC
Jamal Murray,6.821000000000001,DEN
Ben Simmons,6.534,BKN
Dejounte Murray,6.487,ATL
Giannis Antetokounmpo,6.295,MIL
Devin Booker,6.171,PHX
Jimmy Butler,5.87,MIA
Tyus Jones,5.854,MEM
Kyle Lowry,5.742000000000001,MIA
Kyle Anderson,5.687,MIN
Paul George,5.669,LAC
Kyrie Irving,5.627000000000001,BKN
Kevin Durant,5.49,BKN
Jayson Tatum,5.069,BOS
Donovan Mitchell,5.053,CLE
Jordan Poole,5.025,GSW
Dennis Schroder,5.02,LAL
Anthony Edwards,5.008,MIN
Desmond Bane,4.867,MEM
Cameron Payne,4.794,PHX
Julius Randle,4.625,NYK
Joel Embiid,4.623,PHI
Tyler Herro,4.601,MIA
Malik Monk,4.577,SAC
Derrick White,4.4719999999999995,BOS
Caris LeVert,4.386,CLE
Kawhi Leonard,4.377,LAC
Royce O'Neale,4.2410000000000005,BKN
Malcolm Brogdon,4.217,BOS
Mikal Bridges,4.157,PHX
Jordan McLaughlin,4.046,MIN
Immanuel Quickley,3.968,NYK
Donte DiVincenzo,3.915,GSW
Jaylen Brown,3.888,BOS
Tyrese Maxey,3.8789999999999996,PHI
Austin Reaves,3.866,LAL
Victor Oladipo,3.861,MIA
Bruce Brown,3.8289999999999997,DEN
Reggie Jackson,3.654,LAC
Bam Adebayo,3.609,MIA
Joe Ingles,3.568,MIL
Shake Milton,3.549,PHI
Spencer Dinwiddie,3.4,BKN
Kevin Huerter,3.384,SAC
Aaron Gordon,3.375,DEN
Al Horford,3.3510000000000004,BOS
Ty Jerome,3.241,GSW
Evan Mobley,3.2260000000000004,CLE
Bogdan Bogdanovic,3.161,ATL
RJ Barrett,3.108,NYK
Anthony Davis,2.992,LAL
De'Anthony Melton,2.93,PHI
Dillon Brooks,2.906,MEM
Tobias Harris,2.795,PHI
Klay Thompson,2.7539999999999996,GSW
